RepRapFirmware height map file v2 generated at 2026-09-10 11:05, min error -0.046, max error 0.053, mean 0.009, deviation 0.027
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,99.07,150.93,99.07,150.93,-1.00,17.28,17.28,4,4
  0.018, -0.000, -0.021,      0
      0,  0.011, -0.007, -0.046
  0.053,  0.035,  0.018,      0
      0,  0.042,  0.018, -0.014
